id,date,text,source,clean_text,label
497677015579783170,Fri Aug 08 09:33:41 +0000 2014,Ebola outbreak: it's not the virus but Africa that's changed http://www.cbc.ca/news/health/ebola-outbreak-it-s-not-the-virus-but-africa-that-s-changed-1.2729264?cmp=rss,CBCHEALTH.CSV,ebola outbreak virus africa thats changed,1
576744652717461504,Sat Mar 14 14:00:15 +0000 2015,It doesn't take much to damage your hearing at a sports bar or nightclub. That's why a billion people are at risk. http://cnn.it/1BOphBk,CNNHEALTH.CSV,doesnt take much damage hearing sports bar nightclub thats billion people risk,0
479722110902734848,Thu Jun 19 20:27:18 +0000 2014,"Marijuana use OK'd for hospital patients in Sherbrooke, Que. http://www.cbc.ca/news/canada/montreal/marijuana-use-ok-d-for-hospital-patients-in-sherbrooke-que-1.2681182?cmp=rss",CBCHEALTH.CSV,marijuana use okd hospital patients sherbrooke que,1
313940014813814784,Tue Mar 19 09:08:26 +0000 2013,"#Getfit and others will follow, says @TriHardAnnette http://at.cnn.com/hTdZTzc #triwithme #FitNation",CNNHEALTH.CSV,getfit others follow says triwithme fitnation,0
343156489420144640,Sat Jun 08 00:04:17 +0000 2013,Does flu spread in tiny airborne droplets? http://bit.ly/15UsHk7,CBCHEALTH.CSV,flu spread tiny airborne droplets,1
395901564595863552,Thu Oct 31 13:14:23 +0000 2013,AUDIO: Wilko Johnson: 'I'm not fighting cancer' http://bbc.in/1aKTZwS,BBCHEALTH.CSV,audio wilko johnson fighting cancer,0
340332586037571584,Fri May 31 05:03:06 +0000 2013,Should I be worried about the new coronavirus? http://at.cnn.com/BSN4hTr,CNNHEALTH.CSV,worried new coronavirus,1
410901690414792704,Wed Dec 11 22:39:31 +0000 2013,Alzheimer's caregivers seek help to cope http://bit.ly/1jPo4PU,CBCHEALTH.CSV,alzheimers caregivers seek help cope,0
579592727819460608,Sun Mar 22 10:37:29 +0000 2015,Should Canadian hospitals profit from foreign patients? http://www.cbc.ca/radio/day6/episode-225-spacecakes-and-the-supreme-court-nhl-in-vegas-medical-tourism-robert-durst-and-more-1.3001488/should-canadian-hospitals-profit-from-foreign-patients-1.3001554?cmp=rss,CBCHEALTH.CSV,canadian hospitals profit foreign patients,1
310347476240568320,Sat Mar 09 11:12:58 +0000 2013,"Surrogate offered $10,000 to abort baby http://at.cnn.com/RuA3cVa",CNNHEALTH.CSV,surrogate offered abort baby,0
563768394965860352,Fri Feb 06 18:37:14 +0000 2015,Blueberries may help control blood pressure http://reut.rs/1FfddZ5,REUTERSHEALTH.CSV,blueberries may help control blood pressure,0
303977992428863488,Tue Feb 19 21:22:55 +0000 2013,New virus could spread to U.S. http://at.cnn.com/Wm6UJb0,CNNHEALTH.CSV,new virus could spread,1
559597018503737344,Mon Jan 26 06:21:40 +0000 2015,Safety concerns cloud early promise of powerful new cancer drugs http://reut.rs/1D8ocCb,REUTERSHEALTH.CSV,safety concerns cloud early promise powerful new cancer drugs,0
539837355822043136,Tue Dec 02 17:43:49 +0000 2014,"Doctor recovers from Ebola, vows to return to front lines of outbreak in Sierra Leone http://www.cbc.ca/news/health/ebola-dr-komba-songu-m-briwa-vows-to-come-back-and-fight-after-recovery-1.2857444?cmp=rss",CBCHEALTH.CSV,doctor recovers ebola vows return front lines outbreak sierra leone,1
318092722751823872,Sat Mar 30 20:09:49 +0000 2013,Today's #getfit tip @Fit2Fat2Fit: Reached your goal weight? Get rid of 'fat reminders' http://at.cnn.com/3V0LV78,CNNHEALTH.CSV,todays getfit tip reached goal weight get rid fat reminders,0
563830327970643968,Fri Feb 06 22:43:20 +0000 2015,"CNN: Flu epidemic seems to be slowing, but 8 more children have died @jechristensen http://cnn.it/1vwikUt",CNNHEALTH.CSV,cnn flu epidemic seems slowing children died,1
407671353349640192,Tue Dec 03 00:43:19 +0000 2013,Inquiry into donor blood vCJD risk http://bbc.in/1eQPtOw,BBCHEALTH.CSV,inquiry donor blood vcjd risk,0
517686809724481536,Thu Oct 02 14:45:28 +0000 2014,".@ShaunWinfield Interesting pt. Ebola transmitted via any bodily fluid. HIV spreads only thru ""certain"" fluids @CDCgov says #EbolaQandA",CNNHEALTH.CSV,interesting ebola transmitted via bodily fluid hiv spreads thru certain fluids says ebolaqanda,1
552505551599702018,Tue Jan 06 16:42:43 +0000 2015,Ebola quarantine 'just like a jail' in Sierra Leone http://www.cbc.ca/news/world/ebola-outbreak-quarantine-just-like-a-jail-in-sierra-leone-1.2890487?cmp=rss,CBCHEALTH.CSV,ebola quarantine like jail sierra leone,0
525372552987033600,Thu Oct 23 19:45:52 +0000 2014,RT @Reuters: NYC hospital running tests on doctor with Ebola-like symptoms after returning to United States from West Africa: http://t.co/r…,REUTERSHEALTH.CSV,nyc hospital running tests doctor ebolalike symptoms returning united states west africa,1
514397625073029120,Tue Sep 23 12:55:25 +0000 2014,RT @NEJM: Published earlier today: #Ebola Virus Disease in West Africa — the First 9 Mos of Epidemic and Forward Projections. http://t.co/p…,CBCHEALTH.CSV,published earlier today ebola virus disease west africa first mos epidemic forward projections,1
538022623960375296,Thu Nov 27 17:32:44 +0000 2014,Bird flu outbreak in India caused by strain humans can contract: OIE http://reut.rs/1rzgXwP,REUTERSHEALTH.CSV,bird flu outbreak india caused strain humans contract oie,1
522108737780482048,Tue Oct 14 19:36:38 +0000 2014,CDC says monitoring 76 people who may have come into contact with Ebola patient Thomas Duncan after he was hospitalized.,REUTERSHEALTH.CSV,cdc says monitoring people may come contact ebola patient thomas duncan hospitalized,1
575700738459881472,Wed Mar 11 16:52:06 +0000 2015,MPs back standardised cigarette packs http://bbc.in/1HCTgwo,BBCHEALTH.CSV,mps back standardised cigarette packs,0
519158314681524224,Mon Oct 06 16:12:42 +0000 2014,Norway will fly its first Ebola patient back from Sierra Leone http://reut.rs/10Fu9t1,REUTERSHEALTH.CSV,norway fly first ebola patient back sierra leone,0
481939544703377408,Wed Jun 25 23:18:36 +0000 2014,Consumer group wants U.S. FDA to order warning on energy drinks http://reut.rs/Ty5vH3,REUTERSHEALTH.CSV,consumer group wants fda order warning energy drinks,0
287102523544854528,Fri Jan 04 07:45:50 +0000 2013,"Hospital workers fired over flu shot, @elizcohencnn reports http://at.cnn.com/UGqTQ6a",CNNHEALTH.CSV,hospital workers fired flu shot reports,1
267025807501819906,Fri Nov 09 22:08:08 +0000 2012,Exercise to live longer. Period. http://at.cnn.com/XVoUE3,CNNHEALTH.CSV,exercise live longer period,0
563640833291730944,Fri Feb 06 10:10:21 +0000 2015,Supreme Court to rule today whether doctors can help patients die http://www.cbc.ca/news/politics/supreme-court-to-rule-today-whether-doctors-can-help-patients-die-1.2946253?cmp=rss,CBCHEALTH.CSV,supreme court rule today whether doctors help patients die,1
555372615632564225,Wed Jan 14 14:35:24 +0000 2015,VIDEO: PM quizzed on ambulance death claims http://bbc.in/14ztASV,BBCHEALTH.CSV,video quizzed ambulance death claims,0
559800433171251200,Mon Jan 26 19:49:58 +0000 2015,Canada resident tests positive for H7N9 avian flu virus http://reut.rs/1DblD2d,REUTERSHEALTH.CSV,canada resident tests positive avian flu virus,1
440438004545384448,Mon Mar 03 10:46:17 +0000 2014,Medical marijuana not for people with rheumatic conditions: study http://bit.ly/1c0i9H3,CBCHEALTH.CSV,medical marijuana people rheumatic conditions study,0
392217874388893697,Mon Oct 21 09:16:42 +0000 2013,Syria: Polio outbreak fears http://bbc.in/19Yt66m,BBCHEALTH.CSV,syria polio outbreak fears,0
446205778697781248,Wed Mar 19 08:45:22 +0000 2014,"Hospitals treat 4,000 FGM patients http://bbc.in/1gO4dvY",BBCHEALTH.CSV,hospitals treat fgm patients,1
425066505492267008,Mon Jan 20 00:45:26 +0000 2014,FDA warned docs this week about prescribing too much acetaminophen. 5 things you need to know about this pain killer http://cnn.it/19xhewr,CNNHEALTH.CSV,fda warned docs week prescribing much acetaminophen things need know pain killer,0
385033023130845184,Tue Oct 01 13:26:40 +0000 2013,News of the #shutdown stressing you out? Learn the key to a calmer existence http://www.cnn.com/2013/10/01/health/lighten-life/index.html via @goodhealth,CNNHEALTH.CSV,news shutdown stressing learn key calmer existence via,0
524550539322068992,Tue Oct 21 13:19:28 +0000 2014,U.S. issues stringent new protocols for health workers treating Ebola victims: http://reut.rs/1Dwgenh http://pbs.twimg.com/media/B0eT76qIgAAK1-6.jpg,REUTERSHEALTH.CSV,issues stringent new protocols health workers treating ebola victims,0
413686667799560193,Thu Dec 19 15:06:02 +0000 2013,Peanut butter drive by school ends after parents complain http://bit.ly/1c3TMG0,CBCHEALTH.CSV,peanut butter drive school ends parents complain,0
481915317564616704,Wed Jun 25 21:42:19 +0000 2014,Doctors lack tools to discuss toxic exposures with pregnant patients: survey http://reut.rs/TxMWTt,REUTERSHEALTH.CSV,doctors lack tools discuss toxic exposures pregnant patients survey,1
397221564581552130,Mon Nov 04 04:39:35 +0000 2013,Genital mutilation 'abuse' alert http://bbc.in/1aWjwTO,BBCHEALTH.CSV,genital mutilation abuse alert,0
501369531713871872,Mon Aug 18 14:06:26 +0000 2014,Some Ebola patients who fled clinic during raid re-hospitalized http://www.cbc.ca/news/health/some-ebola-patients-who-fled-liberia-clinic-during-raid-re-hospitalized-1.2739434?cmp=rss,CBCHEALTH.CSV,ebola patients fled clinic raid rehospitalized,1
258906318960746496,Thu Oct 18 12:24:11 +0000 2012,Patients urged to be 'vigilant' in #meningitis outbreak http://at.cnn.com/cfZg9N,CNNHEALTH.CSV,patients urged vigilant meningitis outbreak,1
524298735648374785,Mon Oct 20 20:38:54 +0000 2014,The U.S.'s Ebola rapid-response military medical team will begin training: http://reut.rs/1t5o5F2 http://pbs.twimg.com/media/B0au7ATCAAEoRpW.jpg,REUTERSHEALTH.CSV,uss ebola rapidresponse military medical team begin training,0
519346391882006528,Tue Oct 07 04:40:03 +0000 2014,Spain investigates Ebola infection http://bbc.in/1ttUXDu,BBCHEALTH.CSV,spain investigates ebola infection,1
402831227729620993,Tue Nov 19 16:10:23 +0000 2013,Doctor jailed for assaulting family http://bbc.in/1deqjMh,BBCHEALTH.CSV,doctor jailed assaulting family,0
347926894857043968,Fri Jun 21 04:00:10 +0000 2013,One word could change how we treat #obesity http://at.cnn.com/rARLTa5 @AmerMedicalAssn,CNNHEALTH.CSV,one word could change treat obesity,0
552218885710422016,Mon Jan 05 21:43:36 +0000 2015,Flu widespread in 43 U.S. states: CDC report http://reut.rs/1BrTBRd,REUTERSHEALTH.CSV,flu widespread states cdc report,1
507524163922194433,Thu Sep 04 13:42:44 +0000 2014,Suicide death 'every 40 seconds' http://bbc.in/1xflgF1,BBCHEALTH.CSV,suicide death every seconds,0
522765445477449728,Thu Oct 16 15:06:09 +0000 2014,Nurse with fever admitted to French hospital on Ebola fears http://reut.rs/1sXlCxA,REUTERSHEALTH.CSV,nurse fever admitted french hospital ebola fears,1
254361417308831746,Fri Oct 05 23:24:22 +0000 2012,"Tech can reduce our stress, too @amandaenayati  says http://at.cnn.com/QcYQVH #ourmobilesociety",CNNHEALTH.CSV,tech reduce stress says ourmobilesociety,0
474680214518509568,Thu Jun 05 22:32:36 +0000 2014,8 Lyme disease prevention tips to heed as ticks spread http://www.cbc.ca/news/health/8-lyme-disease-prevention-tips-to-heed-as-ticks-spread-1.2666536?cmp=rss,CBCHEALTH.CSV,lyme disease prevention tips heed ticks spread,1
570893209452351489,Thu Feb 26 10:28:42 +0000 2015,South Carolina court orders Johnson &amp; Johnson to pay $136 million in Risperdal case http://reut.rs/1ET2bIy,REUTERSHEALTH.CSV,south carolina court orders johnson amp johnson pay million risperdal case,0
428174891431362561,Tue Jan 28 14:37:03 +0000 2014,Patient 'got hepatitis in hospital' http://bbc.in/1hIDL9m,BBCHEALTH.CSV,patient got hepatitis hospital,1
517346505456648192,Wed Oct 01 16:13:13 +0000 2014,Rhode Island child dies of infection tied to Enterovirus D68: officials http://reut.rs/1nLEuhL,REUTERSHEALTH.CSV,rhode island child dies infection tied enterovirus officials,1
537063708774514688,Tue Nov 25 02:02:20 +0000 2014,Many lonely elderly call helpline http://bbc.in/1yP7hCC,BBCHEALTH.CSV,many lonely elderly call helpline,0
576030471370465280,Thu Mar 12 14:42:21 +0000 2015,RT @ReutersTV: British Nurse tested positive for Ebola: http://watch.reuters.tv/3oh via @ReutersTV,REUTERSHEALTH.CSV,british nurse tested positive ebola via,1
454607945204916224,Fri Apr 11 13:12:35 +0000 2014,"RT @kimbrunhuber: Fascinating. Would love to learn more about biodegradable scaffolds: Lab-grown nostrils, vaginas working well http://t.co…",CBCHEALTH.CSV,fascinating would love learn biodegradable scaffolds labgrown nostrils vaginas working well,0
441417726028808192,Thu Mar 06 03:39:21 +0000 2014,Immune upgrade gives 'HIV shielding' http://bbc.in/1q9bkqw,BBCHEALTH.CSV,immune upgrade gives hiv shielding,0
334881183429193728,Thu May 16 04:01:10 +0000 2013,7 questions about cancer gene testing answered http://at.cnn.com/SFcmutV #BRCA #Jolie,CNNHEALTH.CSV,questions cancer gene testing answered brca jolie,0
520354466856312832,Thu Oct 09 23:25:47 +0000 2014,Antibiotic resistance rise continues http://bbc.in/1ydHO8G,BBCHEALTH.CSV,antibiotic resistance rise continues,0
383888505518034944,Sat Sep 28 09:38:46 +0000 2013,"For many Canadian doctors, managing pain is 'not a high priority' http://bit.ly/16RN7c7",CBCHEALTH.CSV,many canadian doctors managing pain high priority,1
570682914922487808,Wed Feb 25 20:33:04 +0000 2015,Painkiller abuse sparking HIV outbreak in southern Indiana http://reut.rs/1DWj87Y,REUTERSHEALTH.CSV,painkiller abuse sparking hiv outbreak southern indiana,1
388008213456486400,Wed Oct 09 18:29:01 +0000 2013,"Fat-burning supplement pulled from shelves after it's linked to liver failure, acute hepatitis http://www.cnn.com/2013/10/09/health/oxyelite-pro-liver-damage/index.html @HIgov_Health",CNNHEALTH.CSV,fatburning supplement pulled shelves linked liver failure acute hepatitis,0
536173649787904000,Sat Nov 22 15:05:34 +0000 2014,"Saudi Arabia tackles MERS virus, still hunting source http://reut.rs/1xNkU8a",REUTERSHEALTH.CSV,saudi arabia tackles mers virus still hunting source,0
496392542569521152,Mon Aug 04 20:29:39 +0000 2014,NYC hospital tests man after travel to Ebola zone in Africa: local media http://reut.rs/1s6tzfU,REUTERSHEALTH.CSV,nyc hospital tests man travel ebola zone africa local media,0
396262950169628672,Fri Nov 01 13:10:24 +0000 2013,New cases of deadly #MERS virus emerge http://cnn.it/19WNhCV,CNNHEALTH.CSV,new cases deadly mers virus emerge,0
555281875632414720,Wed Jan 14 08:34:50 +0000 2015,McDonald's Japan finds no link between Thai plant and plastic in McNugget http://reut.rs/1500GvV,REUTERSHEALTH.CSV,mcdonalds japan finds link thai plant plastic mcnugget,0
258283311263256576,Tue Oct 16 19:08:34 +0000 2012,Dr @sanjayguptaCNN: Pakistani teen's responses positive http://at.cnn.com/fRqAyt,CNNHEALTH.CSV,pakistani teens responses positive,0
517115875498131456,Wed Oct 01 00:56:46 +0000 2014,Traveler from Liberia is first Ebola patient diagnosed in U.S. http://reut.rs/1v2xHP2,REUTERSHEALTH.CSV,traveler liberia first ebola patient diagnosed,1
418643022943772672,Thu Jan 02 07:20:49 +0000 2014,VIDEO: Revolution for soft tissue repairs? http://bbc.in/1hhz75a,BBCHEALTH.CSV,video revolution soft tissue repairs,0
486522400201134080,Tue Jul 08 14:49:14 +0000 2014,Fifty new Ebola cases and 25 deaths in West Africa: WHO http://reut.rs/1ssiQg5,REUTERSHEALTH.CSV,fifty new ebola cases deaths west africa,0
540268169068572672,Wed Dec 03 22:15:43 +0000 2014,Enrollment in Obamacare plans for 2015 remains strong http://reut.rs/1rYezQv,REUTERSHEALTH.CSV,enrollment obamacare plans remains strong,0
461875369486733314,Thu May 01 14:30:43 +0000 2014,Top officials at the Phoenix VA denied the existence of a secret patient waiting list. Doctors says they're lying. http://cnn.it/1pSmbrt,CNNHEALTH.CSV,top officials phoenix denied existence secret patient waiting list doctors says theyre lying,1
552835322891874306,Wed Jan 07 14:33:06 +0000 2015,Patients 'getting stuck in hospital' http://bbc.in/1AF53ZG,BBCHEALTH.CSV,patients getting stuck hospital,1
334283821199540226,Tue May 14 12:27:28 +0000 2013,4 new cases of dangerous virus http://at.cnn.com/hAdQX4x,CNNHEALTH.CSV,new cases dangerous virus,0
359737385803722753,Tue Jul 23 18:10:51 +0000 2013,Turns out living in the city is SAFER than living in the country. RT if you thought (like us) it was the opposite http://www.cnn.com/2013/07/23/health/cities-safer-towns-time/index.html,CNNHEALTH.CSV,turns living city safer living country thought like opposite,0
525451180584218624,Fri Oct 24 00:58:18 +0000 2014,New York doctor tests positive for Ebola: NY Times http://reut.rs/1D3POqN,REUTERSHEALTH.CSV,new york doctor tests positive ebola times,1
321953025176522753,Wed Apr 10 11:49:17 +0000 2013,Babies' herpes linked to circumcision practice http://at.cnn.com/1JEf7ui,CNNHEALTH.CSV,babies herpes linked circumcision practice,0
389737620776820736,Mon Oct 14 13:01:04 +0000 2013,Transgender youth clinic opens at Sick Kids http://bit.ly/19urwc4,CBCHEALTH.CSV,transgender youth clinic opens sick kids,1
